Customer_ID,Customer_Name,Gender,Age,City,State,Region
C0446,Kiran Sharma,Female,36,Kochi,Kerala,South
C0447,Riya Gupta,Male,54,Mysuru,Karnataka,South
C0448,Rahul Patel,Female,35,Kochi,Kerala,South
C0449,Arjun Singh,Female,28,Surat,Gujarat,West
C0450,Priya Reddy,Female,22,Mysuru,Karnataka,South
C0451,Aditi Joshi,Male,57,Pune,Maharashtra,West
C0452,Arjun Kapoor,Male,18,Udaipur,Rajasthan,West
C0453,Sneha Reddy,Female,39,Mysuru,Karnataka,South
C0454,Sneha Joshi,Female,30,Bengaluru,Karnataka,South
C0455,Kiran Mehta,Male,36,Coimbatore,Tamil Nadu,South
C0456,Sneha Nair,Male,35,Bhubaneswar,Odisha,East
C0457,Nisha Gupta,Male,55,Mysuru,Karnataka,South
C0458,Isha Gupta,Male,46,Kochi,Kerala,South
C0459,Aditi Patel,Female,58,Ahmedabad,Gujarat,West
C0460,Arjun Nair,Female,42,Ahmedabad,Gujarat,West
C0461,Nisha Nair,Female,52,Amritsar,Punjab,North
C0462,Pooja Verma,Male,56,Trivandrum,Kerala,South
C0463,Anjali Mehta,Male,28,Patna,Bihar,East
C0464,Sneha Nair,Female,24,Patna,Bihar,East
C0465,Anjali Verma,Female,51,New Delhi,Delhi,North
C0466,Pooja Nair,Female,47,Kochi,Kerala,South
C0467,Aarav Reddy,Female,24,Patna,Bihar,East
C0468,Vihaan Patel,Male,40,Surat,Gujarat,West
C0469,Rohan Verma,Female,48,Surat,Gujarat,West
C0470,Isha Reddy,Male,38,Pune,Maharashtra,West
C0471,Vihaan Sharma,Male,39,Amritsar,Punjab,North
C0472,Anjali Verma,Male,29,Patna,Bihar,East
C0473,Riya Nair,Female,47,Kochi,Kerala,South
C0474,Rahul Nair,Male,43,Udaipur,Rajasthan,West
C0475,Nisha Nair,Female,42,New Delhi,Delhi,North
C0476,Neha Singh,Male,54,New Delhi,Delhi,North
C0477,Sneha Gupta,Female,47,Ludhiana,Punjab,North
C0478,Vikram Mehta,Female,56,Amritsar,Punjab,North
C0479,Pooja Mehta,Male,47,Mysuru,Karnataka,South
C0480,Akash Joshi,Female,23,Kolkata,West Bengal,East
C0481,Vihaan Gupta,Female,37,Patna,Bihar,East
C0482,Arjun Verma,Female,42,Ludhiana,Punjab,North
C0483,Meera Patel,Female,49,Bengaluru,Karnataka,South
C0484,Aditi Kapoor,Male,26,Patna,Bihar,East
C0485,Akash Sharma,Female,40,Faridabad,Haryana,North
C0486,Rohan Nair,Male,53,New Delhi,Delhi,North
C0487,Aditi Nair,Female,46,Trivandrum,Kerala,South
C0488,Nisha Sharma,Male,32,Chennai,Tamil Nadu,South
C0489,Anjali Verma,Female,36,Ahmedabad,Gujarat,West
C0490,Riya Verma,Female,25,Faridabad,Haryana,North
C0491,Riya Mehta,Female,52,Kolkata,West Bengal,East
C0492,Meera Singh,Male,59,New Delhi,Delhi,North
C0493,Isha Kapoor,Male,40,Udaipur,Rajasthan,West
C0494,Anjali Gupta,Male,55,Amritsar,Punjab,North
C0495,Rahul Joshi,Female,26,Bhubaneswar,Odisha,East
C0496,Nisha Mehta,Male,52,Jaipur,Rajasthan,West
C0497,Priya Kapoor,Female,54,Ahmedabad,Gujarat,West
C0498,Meera Sharma,Male,35,Ahmedabad,Gujarat,West
C0499,Anjali Patel,Male,38,Patna,Bihar,East
C0500,Arjun Joshi,Female,58,Udaipur,Rajasthan,West
C0501,Isha Singh,Female,58,Surat,Gujarat,West
C0502,Pooja Reddy,Female,49,Amritsar,Punjab,North
C0503,Isha Mehta,Male,22,Mumbai,Maharashtra,West
C0504,Meera Gupta,Male,49,Trivandrum,Kerala,South
C0505,Sneha Verma,Female,54,Surat,Gujarat,West
C0506,Vivaan Sharma,Female,24,Faridabad,Haryana,North
C0507,Vihaan Patel,Male,46,Patna,Bihar,East
C0508,Rohan Patel,Female,59,Chennai,Tamil Nadu,South
C0509,Aditya Mehta,Female,34,Ahmedabad,Gujarat,West
C0510,Vivaan Nair,Male,58,Amritsar,Punjab,North
C0511,Aditya Singh,Female,18,Ahmedabad,Gujarat,West
C0512,Arjun Joshi,Male,32,Udaipur,Rajasthan,West
C0513,Aarav Mehta,Male,25,Trivandrum,Kerala,South
C0514,Aditya Gupta,Female,42,Bengaluru,Karnataka,South
C0515,Sneha Mehta,Male,37,Ludhiana,Punjab,North
C0516,Arjun Singh,Male,51,Faridabad,Haryana,North
C0517,Isha Mehta,Male,31,Kolkata,West Bengal,East
C0518,Akash Reddy,Female,31,Patna,Bihar,East
C0519,Vihaan Joshi,Male,42,Ludhiana,Punjab,North
C0520,Arjun Gupta,Female,35,Pune,Maharashtra,West
C0521,Riya Joshi,Male,56,Patna,Bihar,East
C0522,Priya Gupta,Male,51,Bhubaneswar,Odisha,East
C0523,Priya Sharma,Female,33,Kolkata,West Bengal,East
C0524,Anjali Reddy,Male,58,Coimbatore,Tamil Nadu,South
C0525,Pooja Mehta,Male,26,Kolkata,West Bengal,East
C0526,Riya Patel,Female,48,Mysuru,Karnataka,South
C0527,Aarav Kapoor,Male,31,Ludhiana,Punjab,North
C0528,Vikram Kapoor,Female,58,New Delhi,Delhi,North
C0529,Kiran Singh,Female,58,Bhubaneswar,Odisha,East
C0530,Aditya Kapoor,Female,23,Kochi,Kerala,South
C0531,Riya Mehta,Male,43,Kochi,Kerala,South
C0532,Meera Gupta,Female,21,Kolkata,West Bengal,East
C0533,Vihaan Reddy,Female,57,Jaipur,Rajasthan,West
C0534,Rahul Singh,Female,18,Kolkata,West Bengal,East
C0535,Rahul Reddy,Male,40,Bhubaneswar,Odisha,East
C0536,Pooja Patel,Male,35,Trivandrum,Kerala,South
C0537,Sneha Nair,Male,35,Bhubaneswar,Odisha,East
C0538,Nisha Singh,Female,49,Kochi,Kerala,South
C0539,Aditi Joshi,Male,28,Coimbatore,Tamil Nadu,South
C0540,Vihaan Joshi,Female,25,Mumbai,Maharashtra,West
C0541,Aarav Gupta,Male,20,Jaipur,Rajasthan,West
C0542,Arjun Patel,Female,20,Coimbatore,Tamil Nadu,South
C0543,Sneha Gupta,Male,44,Trivandrum,Kerala,South
C0544,Aditya Joshi,Female,41,Bhubaneswar,Odisha,East
C0545,Anjali Verma,Male,20,Ludhiana,Punjab,North
C0546,Priya Kapoor,Female,38,Bengaluru,Karnataka,South
C0547,Pooja Gupta,Male,36,Amritsar,Punjab,North
C0548,Isha Mehta,Male,55,Kolkata,West Bengal,East
C0549,Arjun Sharma,Male,44,Chennai,Tamil Nadu,South
C0550,Aarav Mehta,Female,18,New Delhi,Delhi,North
C0551,Vihaan Gupta,Female,51,Patna,Bihar,East
C0552,Vivaan Patel,Female,35,Udaipur,Rajasthan,West
C0553,Vikram Nair,Male,41,Ludhiana,Punjab,North
C0554,Vikram Patel,Male,58,Chennai,Tamil Nadu,South
C0555,Meera Patel,Male,33,Bengaluru,Karnataka,South
C0556,Kiran Mehta,Female,38,Surat,Gujarat,West
C0557,Aditya Gupta,Male,26,Coimbatore,Tamil Nadu,South
C0558,Vihaan Patel,Male,46,Kolkata,West Bengal,East
C0559,Vihaan Verma,Female,40,Coimbatore,Tamil Nadu,South
C0560,Isha Kapoor,Female,25,Udaipur,Rajasthan,West
C0561,Akash Sharma,Female,31,Ludhiana,Punjab,North
C0562,Anjali Mehta,Male,43,Mumbai,Maharashtra,West
C0563,Neha Patel,Female,19,Kochi,Kerala,South
C0564,Vihaan Reddy,Male,24,Mysuru,Karnataka,South
C0565,Vivaan Gupta,Male,26,Gurgaon,Haryana,North
C0566,Aditya Joshi,Female,55,Udaipur,Rajasthan,West
C0567,Aditya Gupta,Male,59,Ahmedabad,Gujarat,West
C0568,Sneha Singh,Male,20,Chennai,Tamil Nadu,South
C0569,Nisha Nair,Male,43,Chennai,Tamil Nadu,South
C0570,Meera Patel,Female,40,Chennai,Tamil Nadu,South
C0571,Neha Reddy,Female,27,Jaipur,Rajasthan,West
C0572,Aditi Nair,Female,53,New Delhi,Delhi,North
C0573,Neha Nair,Male,26,Chennai,Tamil Nadu,South
C0574,Riya Sharma,Male,42,Bengaluru,Karnataka,South
C0575,Riya Reddy,Female,40,Bhubaneswar,Odisha,East
C0576,Neha Patel,Female,19,Kolkata,West Bengal,East
C0577,Neha Sharma,Male,48,Mumbai,Maharashtra,West
C0578,Rahul Singh,Male,33,Trivandrum,Kerala,South
C0579,Riya Sharma,Female,32,Patna,Bihar,East
C0580,Rahul Patel,Female,33,Kolkata,West Bengal,East
C0581,Nisha Sharma,Female,40,Kolkata,West Bengal,East
C0582,Aditi Verma,Male,37,Kolkata,West Bengal,East
C0583,Aditya Sharma,Male,32,Faridabad,Haryana,North
C0584,Vikram Reddy,Male,18,Kolkata,West Bengal,East
C0585,Sneha Patel,Male,38,Mumbai,Maharashtra,West
C0586,Nisha Patel,Male,25,New Delhi,Delhi,North
C0587,Pooja Nair,Male,55,Trivandrum,Kerala,South
C0588,Sneha Patel,Female,28,Amritsar,Punjab,North
C0589,Sneha Patel,Female,53,Bhubaneswar,Odisha,East
C0590,Nisha Patel,Male,42,Bhubaneswar,Odisha,East
C0591,Rahul Sharma,Male,54,Surat,Gujarat,West
C0592,Akash Mehta,Male,57,Bengaluru,Karnataka,South
C0593,Arjun Mehta,Female,22,Jaipur,Rajasthan,West
C0594,Rahul Singh,Female,60,Udaipur,Rajasthan,West
C0595,Aarav Kapoor,Female,31,Patna,Bihar,East
C0596,Neha Singh,Female,18,Jaipur,Rajasthan,West
C0597,Meera Patel,Female,44,New Delhi,Delhi,North
C0598,Riya Nair,Female,24,Coimbatore,Tamil Nadu,South
C0599,Isha Singh,Male,20,Chennai,Tamil Nadu,South
C0600,Neha Singh,Female,22,Ahmedabad,Gujarat,West
